time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-16 00:00:00+00:00,36,26,39,3
2026-01-17 00:00:00+00:00,15,11,5,1
2026-01-18 00:00:00+00:00,77,43,43,4
2026-01-19 00:00:00+00:00,33,16,23,4
2026-01-20 00:00:00+00:00,124,39,77,6
2026-01-21 00:00:00+00:00,5,5,10,5
2026-01-22 00:00:00+00:00,42,21,33,6
2026-01-23 00:00:00+00:00,3,3,7,4
2026-01-24 00:00:00+00:00,4,3,3,3
2026-01-25 00:00:00+00:00,2,2,0,0
2026-01-26 00:00:00+00:00,17,9,19,3
2026-01-27 00:00:00+00:00,4,4,6,5
2026-01-28 00:00:00+00:00,70,23,93,6
2026-01-29 00:00:00+00:00,4,4,4,2
2026-01-30 00:00:00+00:00,248,64,264,3
2026-01-31 00:00:00+00:00,48,20,20,4
2026-02-01 00:00:00+00:00,23,12,6,2
2026-02-02 00:00:00+00:00,61,23,16,4
2026-02-03 00:00:00+00:00,16,8,15,5
2026-02-04 00:00:00+00:00,24,9,15,2
2026-02-05 00:00:00+00:00,23,10,5,5
2026-02-06 00:00:00+00:00,107,18,25,3
2026-02-07 00:00:00+00:00,15,8,3,3
2026-02-08 00:00:00+00:00,23,12,2,2
2026-02-09 00:00:00+00:00,104,31,82,7
2026-02-10 00:00:00+00:00,18,7,1,1
2026-02-11 00:00:00+00:00,23,8,5,4
2026-02-12 00:00:00+00:00,21,9,3,3
2026-02-13 00:00:00+00:00,49,21,22,5
2026-02-14 00:00:00+00:00,31,8,10,10
